date,symbol,close
2024-01-19,RSPH,29.2907
2024-01-26,RSPH,29.3593
2024-02-02,RSPH,29.7124
2024-02-09,RSPH,29.9477
2024-02-16,RSPH,30.2419
2024-02-23,RSPH,30.7616
2024-03-01,RSPH,30.5851
2024-03-08,RSPH,31.0068
2024-03-15,RSPH,30.6145
2024-03-22,RSPH,30.8266
2024-03-29,RSPH,31.2195
2024-04-05,RSPH,30.2276
2024-04-12,RSPH,29.4027
2024-04-19,RSPH,28.9018
2024-04-26,RSPH,29.2946
2024-05-03,RSPH,29.4616
2024-05-10,RSPH,30.0214
2024-05-17,RSPH,30.5517
2024-05-24,RSPH,30.0214
2024-05-31,RSPH,29.6875
2024-06-07,RSPH,30.0508
2024-06-14,RSPH,29.7759
2024-06-21,RSPH,29.9232
2024-06-28,RSPH,29.5405
2024-07-05,RSPH,29.1962
2024-07-12,RSPH,30.0619
2024-07-19,RSPH,30.1012
2024-07-26,RSPH,30.6127
2024-08-02,RSPH,30.9669
2024-08-09,RSPH,30.3373
2024-08-16,RSPH,30.9865
2024-08-23,RSPH,31.3505
2024-08-30,RSPH,31.862
2024-09-06,RSPH,31.0456
2024-09-13,RSPH,31.7243
2024-09-20,RSPH,31.685
2024-09-27,RSPH,31.6603
2024-10-04,RSPH,30.941
2024-10-11,RSPH,31.0888
2024-10-18,RSPH,31.0987
2024-10-25,RSPH,30.3104
2024-11-01,RSPH,30.4089
2024-11-08,RSPH,30.9706
2024-11-15,RSPH,29.6797
2024-11-22,RSPH,30.2315
2024-11-29,RSPH,30.7636
2024-12-06,RSPH,30.1428
2024-12-13,RSPH,29.6699
2024-12-20,RSPH,29.0097
2024-12-27,RSPH,29.2733
2025-01-03,RSPH,29.2239
2025-01-10,RSPH,29.3917
2025-01-17,RSPH,29.8163
2025-01-24,RSPH,30.6752
2025-01-31,RSPH,30.8628
2025-02-07,RSPH,30.2803
2025-02-14,RSPH,29.6484
2025-02-21,RSPH,30.0137
2025-02-28,RSPH,29.9841
2025-03-07,RSPH,30.3099
2025-03-14,RSPH,29.3522
2025-03-21,RSPH,29.4707
2025-03-28,RSPH,29.2482
2025-04-04,RSPH,27.3194
2025-04-11,RSPH,27.4776
2025-04-18,RSPH,27.1512
2025-04-25,RSPH,27.8634
2025-05-02,RSPH,28.3975
2025-05-09,RSPH,28.0414
2025-05-16,RSPH,28.6745
2025-05-23,RSPH,27.8733
2025-05-30,RSPH,28.2492
2025-06-06,RSPH,28.5855
2025-06-13,RSPH,28.5657
2025-06-20,RSPH,28.2591
2025-06-27,RSPH,28.7892
2025-07-04,RSPH,28.9676
2025-07-11,RSPH,28.7595
2025-07-18,RSPH,27.7685
2025-07-25,RSPH,29.0271
2025-08-01,RSPH,27.6298
2025-08-08,RSPH,28.0361
2025-08-15,RSPH,29.0568
2025-08-22,RSPH,29.5622
2025-08-29,RSPH,29.1658
2025-09-05,RSPH,29.3145
2025-09-12,RSPH,28.8685
2025-09-19,RSPH,28.71
2025-09-26,RSPH,28.5312
2025-10-03,RSPH,30.2393
2025-10-10,RSPH,29.3654
2025-10-17,RSPH,29.9315
2025-10-24,RSPH,30.6068
2025-10-31,RSPH,30.0407
2025-11-07,RSPH,30.279
2025-11-14,RSPH,30.7656
2025-11-21,RSPH,31.3218
2025-11-28,RSPH,32.1659
2025-12-05,RSPH,31.5899
2025-12-12,RSPH,31.719
2025-12-19,RSPH,31.7488
2025-12-26,RSPH,31.9607
2026-01-02,RSPH,31.8413
2026-01-09,RSPH,32.8062
2026-01-16,RSPH,32.7067
2026-01-23,RSPH,32.836
2026-01-30,RSPH,32.08
2026-02-06,RSPH,32.5177
2026-02-13,RSPH,32.3387
2026-02-20,RSPH,32.6769
2026-02-27,RSPH,33.0847
2026-03-06,RSPH,31.334
2026-03-13,RSPH,30.3791
2026-03-20,RSPH,29.8817
2026-03-27,RSPH,29.489
2026-04-03,RSPH,30.1567
2026-04-10,RSPH,30.4458
2026-04-17,RSPH,31.2331
2026-04-24,RSPH,30.4358
2026-05-01,RSPH,30.1667
2026-05-08,RSPH,30.4856
2026-05-15,RSPH,30.097
2026-05-22,RSPH,30.964
2026-05-29,RSPH,31.0935
2026-06-05,RSPH,31.6516
2026-06-12,RSPH,32.0503
2026-06-19,RSPH,31.4025
2026-06-26,RSPH,33.4426
2026-07-03,RSPH,34.4711
2026-07-10,RSPH,33.9319
2026-07-17,RSPH,33.9419
2026-07-24,RSPH,33.7521
2026-07-31,RSPH,34.7108
2026-08-07,RSPH,35.4897
2026-08-14,RSPH,35.949
2026-08-21,RSPH,37.7165
2026-08-28,RSPH,37.387
2026-09-04,RSPH,37.397
2026-09-11,RSPH,36.0289
2026-09-18,RSPH,36.678
2026-09-25,RSPH,37.36
2021-10-01,RSPT,28.4349
2021-10-08,RSPT,28.317
2021-10-15,RSPT,29.0579
2021-10-22,RSPT,29.6613
2021-10-29,RSPT,29.7228
2021-11-05,RSPT,30.8341
2021-11-12,RSPT,31.1071
2021-11-19,RSPT,31.1393
2021-11-26,RSPT,30.2102
2021-12-03,RSPT,30.0279
2021-12-10,RSPT,31.0876
2021-12-17,RSPT,30.3769
2021-12-24,RSPT,31.3768
2021-12-31,RSPT,31.6335
2022-01-07,RSPT,30.257
2022-01-14,RSPT,30.2141
2022-01-21,RSPT,27.9746
2022-01-28,RSPT,27.7949
2022-02-04,RSPT,28.5398
2022-02-11,RSPT,28.0117
2022-02-18,RSPT,27.5099
2022-02-25,RSPT,27.8799
2022-03-04,RSPT,26.9505
2022-03-11,RSPT,26.1558
2022-03-18,RSPT,28.12
2022-03-25,RSPT,28.231
2022-04-01,RSPT,28.1371
2022-04-08,RSPT,27.1761
2022-04-15,RSPT,26.4213
2022-04-22,RSPT,25.7311
2022-04-29,RSPT,25.3166
2022-05-06,RSPT,25.1875
2022-05-13,RSPT,24.8404
2022-05-20,RSPT,24.4181
2022-05-27,RSPT,26.1613
2022-06-03,RSPT,25.9775
2022-06-10,RSPT,24.3526
2022-06-17,RSPT,22.7766
2022-06-24,RSPT,24.3181
2022-07-01,RSPT,23.0401
2022-07-08,RSPT,23.9871
2022-07-15,RSPT,23.8804
2022-07-22,RSPT,25.0928
2022-07-29,RSPT,26.3707
2022-08-05,RSPT,26.9574
2022-08-12,RSPT,27.5841
2022-08-19,RSPT,26.9564
2022-08-26,RSPT,25.6167
2022-09-02,RSPT,24.4964
2022-09-09,RSPT,25.604
2022-09-16,RSPT,24.1654
2022-09-23,RSPT,22.778
2022-09-30,RSPT,22.21
2022-10-07,RSPT,22.6936
2022-10-14,RSPT,21.5871
2022-10-21,RSPT,22.9634
2022-10-28,RSPT,24.2906
2022-11-04,RSPT,23.0222
2022-11-11,RSPT,25.3589
2022-11-18,RSPT,25.0165
2022-11-25,RSPT,25.4099
2022-12-02,RSPT,25.6885
2022-12-09,RSPT,24.8439
2022-12-16,RSPT,24.1788
2022-12-23,RSPT,23.7718
2022-12-30,RSPT,23.8849
2023-01-06,RSPT,24.4245
2023-01-13,RSPT,25.4508
2023-01-20,RSPT,25.4341
2023-01-27,RSPT,26.2942
2023-02-03,RSPT,27.0098
2023-02-10,RSPT,26.6402
2023-02-17,RSPT,26.537
2023-02-24,RSPT,25.6307
2023-03-03,RSPT,26.3335
2023-03-10,RSPT,25.1716
2023-03-17,RSPT,25.5461
2023-03-24,RSPT,25.9828
2023-03-31,RSPT,27.1773
2023-04-07,RSPT,26.3225
2023-04-14,RSPT,26.5933
2023-04-21,RSPT,26.1138
2023-04-28,RSPT,25.8311
2023-05-05,RSPT,25.5131
2023-05-12,RSPT,25.581
2023-05-19,RSPT,26.7578
2023-05-26,RSPT,27.7573
2023-06-02,RSPT,27.9887
2023-06-09,RSPT,27.8519
2023-06-16,RSPT,28.9794
2023-06-23,RSPT,27.8362
2023-06-30,RSPT,29.0049
2023-07-07,RSPT,28.501
2023-07-14,RSPT,29.4971
2023-07-21,RSPT,29.4793
2023-07-28,RSPT,29.6864
2023-08-04,RSPT,28.7988
2023-08-11,RSPT,28.4536
2023-08-18,RSPT,27.8224
2023-08-25,RSPT,28.2662
2023-09-01,RSPT,29.6075
2023-09-08,RSPT,28.9468
2023-09-15,RSPT,28.2564
2023-09-22,RSPT,27.7368
2023-09-29,RSPT,27.8059
2023-10-06,RSPT,27.9442
2023-10-13,RSPT,27.7862
2023-10-20,RSPT,26.7391
2023-10-27,RSPT,25.9588
2023-11-03,RSPT,27.5985
2023-11-10,RSPT,28.2406
2023-11-17,RSPT,29.2185
2023-11-24,RSPT,29.5049
2023-12-01,RSPT,30.226
2023-12-08,RSPT,30.2655
2023-12-15,RSPT,31.9151
2023-12-22,RSPT,32.199
2023-12-29,RSPT,32.288
2024-01-05,RSPT,30.7943
2024-01-12,RSPT,31.7736
2024-01-19,RSPT,32.6244
2024-01-26,RSPT,32.8123
2024-02-02,RSPT,32.8123
2024-02-09,RSPT,33.9499
2024-02-16,RSPT,33.4751
2024-02-23,RSPT,33.663
2024-03-01,RSPT,35.0282
2024-03-08,RSPT,34.8006
2024-03-15,RSPT,33.8114
2024-03-22,RSPT,34.6454
2024-03-29,RSPT,34.8534
2024-04-05,RSPT,34.3482
2024-04-12,RSPT,33.645
2024-04-19,RSPT,31.8028
2024-04-26,RSPT,33.1894
2024-05-03,RSPT,33.0409
2024-05-10,RSPT,33.645
2024-05-17,RSPT,34.6553
2024-05-24,RSPT,35.309
2024-05-31,RSPT,34.5364
2024-06-07,RSPT,34.9326
2024-06-14,RSPT,36.1211
2024-06-21,RSPT,36.3687
2024-06-28,RSPT,36.3509
2024-07-05,RSPT,36.8268
2024-07-12,RSPT,37.63
2024-07-19,RSPT,36.1922
2024-07-26,RSPT,36.0038
2024-08-02,RSPT,34.0405
2024-08-09,RSPT,34.5462
2024-08-16,RSPT,36.3112
2024-08-23,RSPT,36.7673
2024-08-30,RSPT,36.7574
2024-09-06,RSPT,34.4768
2024-09-13,RSPT,36.1327
2024-09-20,RSPT,36.7971
2024-09-27,RSPT,37.5029
2024-10-04,RSPT,37.2746
2024-10-11,RSPT,38.1283
2024-10-18,RSPT,37.761
2024-10-25,RSPT,37.2944
2024-11-01,RSPT,36.4903
2024-11-08,RSPT,38.6345
2024-11-15,RSPT,36.9768
2024-11-22,RSPT,38.3665
2024-11-29,RSPT,38.426
2024-12-06,RSPT,39.1408
2024-12-13,RSPT,38.6147
2024-12-20,RSPT,37.6915
2024-12-27,RSPT,37.9379
2025-01-03,RSPT,37.769
2025-01-10,RSPT,37.0635
2025-01-17,RSPT,38.2658
2025-01-24,RSPT,39.2694
2025-01-31,RSPT,38.4049
2025-02-07,RSPT,38.6136
2025-02-14,RSPT,39.3092
2025-02-21,RSPT,38.4447
2025-02-28,RSPT,36.9045
2025-03-07,RSPT,35.6922
2025-03-14,RSPT,35.0066
2025-03-21,RSPT,35.1954
2025-03-28,RSPT,34.0553
2025-04-04,RSPT,29.7573
2025-04-11,RSPT,31.7769
2025-04-18,RSPT,31.6078
2025-04-25,RSPT,34.0652
2025-05-02,RSPT,35.2292
2025-05-09,RSPT,35.7466
2025-05-16,RSPT,38.4527
2025-05-23,RSPT,36.9504
2025-05-30,RSPT,37.1593
2025-06-06,RSPT,38.5124
2025-06-13,RSPT,38.4427
2025-06-20,RSPT,38.6218
2025-06-27,RSPT,40.2057
2025-07-04,RSPT,41.4908
2025-07-11,RSPT,40.7736
2025-07-18,RSPT,41.4111
2025-07-25,RSPT,41.5606
2025-08-01,RSPT,40.5843
2025-08-08,RSPT,40.7138
2025-08-15,RSPT,41.1521
2025-08-22,RSPT,41.4908
2025-08-29,RSPT,41.5207
2025-09-05,RSPT,42.0586
2025-09-12,RSPT,42.477
2025-09-19,RSPT,44.1406
2025-09-26,RSPT,44.1028
2025-10-03,RSPT,45.05
2025-10-10,RSPT,43.4546
2025-10-17,RSPT,44.5515
2025-10-24,RSPT,45.7979
2025-10-31,RSPT,46.5058
2025-11-07,RSPT,45.1697
2025-11-14,RSPT,44.3819
2025-11-21,RSPT,42.4176
2025-11-28,RSPT,44.7708
2025-12-05,RSPT,46.3762
2025-12-12,RSPT,45.8577
2025-12-19,RSPT,46.0272
2025-12-26,RSPT,46.4154
2026-01-02,RSPT,45.6669
2026-01-09,RSPT,47.0242
2026-01-16,RSPT,47.0841
2026-01-23,RSPT,47.124
2026-01-30,RSPT,46.8146
2026-02-06,RSPT,46.6948
2026-02-13,RSPT,47.0641
2026-02-20,RSPT,46.9344
2026-02-27,RSPT,47.0841
2026-03-06,RSPT,45.4574
2026-03-13,RSPT,45.5671
2026-03-20,RSPT,45.657
2026-03-27,RSPT,44.2776
2026-04-03,RSPT,46.3451
2026-04-10,RSPT,47.5537
2026-04-17,RSPT,51.3492
2026-04-24,RSPT,53.0173
2026-05-01,RSPT,54.1959
2026-05-08,RSPT,58.0813
2026-05-15,RSPT,57.8915
2026-05-22,RSPT,60.868
2026-05-29,RSPT,64.3538
2026-06-05,RSPT,61.5871
2026-06-12,RSPT,62.6758
2026-06-19,RSPT,63.8544
2026-06-26,RSPT,61.8085
2026-07-03,RSPT,61.3387
2026-07-10,RSPT,62.778
2026-07-17,RSPT,59.3997
2026-07-24,RSPT,59.2997
2026-07-31,RSPT,60.3892
2026-08-07,RSPT,64.617
2026-08-14,RSPT,66.1862
2026-08-21,RSPT,63.9874
2026-08-28,RSPT,64.737
2026-09-04,RSPT,64.1273
2026-09-11,RSPT,64.737
2026-09-18,RSPT,64.687
2026-09-25,RSPT,66.38
2021-10-01,SPY,406.1458
2021-10-08,SPY,409.5315
2021-10-15,SPY,417.0233
2021-10-22,SPY,423.8042
2021-10-29,SPY,429.5377
2021-11-05,SPY,438.2173
2021-11-12,SPY,437.0388
2021-11-19,SPY,438.554
2021-11-26,SPY,429.2758
2021-12-03,SPY,424.0848
2021-12-10,SPY,440.2844
2021-12-17,SPY,431.6286
2021-12-24,SPY,441.6997
2021-12-31,SPY,445.7919
2022-01-07,SPY,437.4666
2022-01-14,SPY,436.1808
2022-01-21,SPY,411.0829
2022-01-28,SPY,414.8092
2022-02-04,SPY,421.1446
2022-02-11,SPY,413.4107
2022-02-18,SPY,407.5632
2022-02-25,SPY,410.8671
2022-03-04,SPY,405.6298
2022-03-11,SPY,394.2728
2022-03-18,SPY,418.5174
2022-03-25,SPY,426.2095
2022-04-01,SPY,426.4261
2022-04-08,SPY,421.389
2022-04-15,SPY,412.1811
2022-04-22,SPY,401.1184
2022-04-29,SPY,387.8997
2022-05-06,SPY,387.2784
2022-05-13,SPY,378.2211
2022-05-20,SPY,366.8384
2022-05-27,SPY,390.969
2022-06-03,SPY,386.5252
2022-06-10,SPY,366.9982
2022-06-17,SPY,345.9467
2022-06-24,SPY,368.8484
2022-07-01,SPY,360.4896
2022-07-08,SPY,367.5151
2022-07-15,SPY,364.1679
2022-07-22,SPY,373.5858
2022-07-29,SPY,389.5659
2022-08-05,SPY,390.9653
2022-08-12,SPY,403.8535
2022-08-19,SPY,399.1635
2022-08-26,SPY,383.2495
2022-09-02,SPY,370.8909
2022-09-09,SPY,384.4692
2022-09-16,SPY,366.0721
2022-09-23,SPY,349.3522
2022-09-30,SPY,339.1265
2022-10-07,SPY,344.453
2022-10-14,SPY,339.5537
2022-10-21,SPY,355.3717
2022-10-28,SPY,369.3572
2022-11-04,SPY,357.3276
2022-11-11,SPY,378.3675
2022-11-18,SPY,376.0128
2022-11-25,SPY,381.9944
2022-12-02,SPY,386.343
2022-12-09,SPY,373.4018
2022-12-16,SPY,365.5688
2022-12-23,SPY,365.2254
2022-12-30,SPY,364.7676
2023-01-06,SPY,370.1567
2023-01-13,SPY,380.0954
2023-01-20,SPY,377.5964
2023-01-27,SPY,386.9438
2023-02-03,SPY,393.3058
2023-02-10,SPY,389.1949
2023-02-17,SPY,388.4509
2023-02-24,SPY,378.0733
2023-03-03,SPY,385.5226
2023-03-10,SPY,368.0869
2023-03-17,SPY,373.3981
2023-03-24,SPY,378.913
2023-03-31,SPY,391.9727
2023-04-07,SPY,391.7813
2023-04-14,SPY,394.9121
2023-04-21,SPY,394.6632
2023-04-28,SPY,398.2345
2023-05-05,SPY,395.075
2023-05-12,SPY,394.0792
2023-05-19,SPY,400.8101
2023-05-26,SPY,402.1505
2023-06-02,SPY,409.7144
2023-06-09,SPY,411.6102
2023-06-16,SPY,422.3264
2023-06-23,SPY,416.3201
2023-06-30,SPY,425.9975
2023-07-07,SPY,421.4519
2023-07-14,SPY,431.7636
2023-07-21,SPY,434.5505
2023-07-28,SPY,439.1057
2023-08-04,SPY,429.3899
2023-08-11,SPY,428.2751
2023-08-18,SPY,419.4819
2023-08-25,SPY,422.8165
2023-09-01,SPY,433.5991
2023-09-08,SPY,428.1502
2023-09-15,SPY,427.5869
2023-09-22,SPY,415.0979
2023-09-29,SPY,412.2626
2023-10-06,SPY,414.2493
2023-10-13,SPY,416.1395
2023-10-20,SPY,406.1965
2023-10-27,SPY,396.0606
2023-11-03,SPY,419.2159
2023-11-10,SPY,424.9252
2023-11-17,SPY,434.7428
2023-11-24,SPY,439.0922
2023-12-01,SPY,442.757
2023-12-08,SPY,443.8179
2023-12-15,SPY,454.4579
2023-12-22,SPY,458.641
2023-12-29,SPY,460.2485
2024-01-05,SPY,453.0926
2024-01-12,SPY,461.575
2024-01-19,SPY,467.1428
2024-01-26,SPY,471.965
2024-02-02,SPY,478.6851
2024-02-09,SPY,485.318
2024-02-16,SPY,483.6816
2024-02-23,SPY,491.7573
2024-03-01,SPY,496.5988
2024-03-08,SPY,495.5047
2024-03-15,SPY,495.2084
2024-03-22,SPY,506.2621
2024-03-29,SPY,508.0687
2024-04-05,SPY,503.5617
2024-04-12,SPY,496.1992
2024-04-19,SPY,480.9592
2024-04-26,SPY,493.6834
2024-05-03,SPY,496.6266
2024-05-10,SPY,505.9027
2024-05-17,SPY,514.2657
2024-05-24,SPY,514.256
2024-05-31,SPY,512.2455
2024-06-07,SPY,518.695
2024-06-14,SPY,527.2135
2024-06-21,SPY,530.6002
2024-06-28,SPY,530.3175
2024-07-05,SPY,540.4714
2024-07-12,SPY,545.6846
2024-07-19,SPY,534.9656
2024-07-26,SPY,530.5319
2024-08-02,SPY,519.2867
2024-08-09,SPY,519.3743
2024-08-16,SPY,540.1498
2024-08-23,SPY,547.77
2024-08-30,SPY,549.2803
2024-09-06,SPY,526.556
2024-09-13,SPY,547.653
2024-09-20,SPY,555.4321
2024-09-27,SPY,558.5795
2024-10-04,SPY,560.0554
2024-10-11,SPY,566.5065
2024-10-18,SPY,571.4036
2024-10-25,SPY,565.9786
2024-11-01,SPY,558.1591
2024-11-08,SPY,584.6967
2024-11-15,SPY,572.5375
2024-11-22,SPY,582.0771
2024-11-29,SPY,588.9584
2024-12-06,SPY,594.0998
2024-12-13,SPY,590.5809
2024-12-20,SPY,579.7603
2024-12-27,SPY,583.5459
2025-01-03,SPY,580.5449
2025-01-10,SPY,569.3057
2025-01-17,SPY,586.0665
2025-01-24,SPY,596.2562
2025-01-31,SPY,590.2247
2025-02-07,SPY,589.195
2025-02-14,SPY,597.9529
2025-02-21,SPY,588.3809
2025-02-28,SPY,582.7319
2025-03-07,SPY,564.8237
2025-03-14,SPY,551.9662
2025-03-21,SPY,554.7776
2025-03-28,SPY,546.5934
2025-04-04,SPY,497.0355
2025-04-11,SPY,525.2278
2025-04-18,SPY,517.8207
2025-04-25,SPY,541.6554
2025-05-02,SPY,557.5123
2025-05-09,SPY,555.1318
2025-05-16,SPY,584.5045
2025-05-23,SPY,569.6608
2025-05-30,SPY,579.7731
2025-06-06,SPY,589.364
2025-06-13,SPY,587.259
2025-06-20,SPY,586.3115
2025-06-27,SPY,606.6648
2025-07-04,SPY,616.955
2025-07-11,SPY,615.2581
2025-07-18,SPY,619.165
2025-07-25,SPY,628.5573
2025-08-01,SPY,613.3834
2025-08-08,SPY,628.6362
2025-08-15,SPY,634.8123
2025-08-22,SPY,636.6572
2025-08-29,SPY,636.4007
2025-09-05,SPY,638.5613
2025-09-12,SPY,648.5949
2025-09-19,SPY,656.616
2025-09-26,SPY,654.7561
2025-10-03,SPY,662.0672
2025-10-10,SPY,646.05
2025-10-17,SPY,657.2986
2025-10-24,SPY,670.0214
2025-10-31,SPY,674.78
2025-11-07,SPY,663.8084
2025-11-14,SPY,664.7582
2025-11-21,SPY,651.9959
2025-11-28,SPY,676.0958
2025-12-05,SPY,678.3712
2025-12-12,SPY,674.4832
2025-12-19,SPY,675.3154
2025-12-26,SPY,684.96
2026-01-02,SPY,677.8753
2026-01-09,SPY,688.6909
2026-01-16,SPY,686.2996
2026-01-23,SPY,683.8883
2026-01-30,SPY,686.6071
2026-02-06,SPY,685.2676
2026-02-13,SPY,676.4664
2026-02-20,SPY,684.0868
2026-02-27,SPY,680.6735
2026-03-06,SPY,667.169
2026-03-13,SPY,657.1572
2026-03-20,SPY,645.301
2026-03-27,SPY,630.894
2026-04-03,SPY,652.5245
2026-04-10,SPY,676.0353
2026-04-17,SPY,706.5607
2026-04-24,SPY,710.3415
2026-05-01,SPY,717.0177
2026-05-08,SPY,733.9022
2026-05-15,SPY,735.4444
2026-05-22,SPY,741.8818
2026-05-29,SPY,752.6671
2026-06-05,SPY,733.8325
2026-06-12,SPY,738.0114
2026-06-19,SPY,744.8903
2026-06-26,SPY,727.1843
2026-07-03,SPY,742.9352
2026-07-10,SPY,753.08
2026-07-17,SPY,741.4488
2026-07-24,SPY,737.0996
2026-07-31,SPY,745.1796
2026-08-07,SPY,771.3446
2026-08-14,SPY,774.417
2026-08-21,SPY,763.8232
2026-08-28,SPY,767.4443
2026-09-04,SPY,768.2822
2026-09-11,SPY,762.3968
2026-09-18,SPY,761.69
2026-09-25,SPY,771.35
2021-10-01,XLB,36.3868
2021-10-08,XLB,36.7535
2021-10-15,XLB,38.0982
2021-10-22,XLB,38.406
2021-10-29,XLB,38.5373
2021-11-05,XLB,39.7597
2021-11-12,XLB,40.792
2021-11-19,XLB,39.9816
2021-11-26,XLB,39.1169
2021-12-03,XLB,38.6234
2021-12-10,XLB,39.9771
2021-12-17,XLB,39.6873
2021-12-24,XLB,40.1842
2021-12-31,XLB,41.2308
2022-01-07,XLB,40.6347
2022-01-14,XLB,40.4072
2022-01-21,XLB,38.2412
2022-01-28,XLB,37.8681
2022-02-04,XLB,37.8226
2022-02-11,XLB,38.223
2022-02-18,XLB,38.1593
2022-02-25,XLB,38.3777
2022-03-04,XLB,37.7953
2022-03-11,XLB,37.2447
2022-03-18,XLB,39.1786
2022-03-25,XLB,40.7831
2022-04-01,XLB,40.6872
2022-04-08,XLB,40.4132
2022-04-15,XLB,40.6781
2022-04-22,XLB,39.1617
2022-04-29,XLB,38.8374
2022-05-06,XLB,38.609
2022-05-13,XLB,37.6772
2022-05-20,XLB,37.6453
2022-05-27,XLB,39.9016
2022-06-03,XLB,39.5864
2022-06-10,XLB,37.3027
2022-06-17,XLB,34.2196
2022-06-24,XLB,35.1648
2022-07-01,XLB,34.0886
2022-07-08,XLB,33.5827
2022-07-15,XLB,33.132
2022-07-22,XLB,34.5209
2022-07-29,XLB,35.9328
2022-08-05,XLB,35.4637
2022-08-12,XLB,37.3079
2022-08-19,XLB,36.4111
2022-08-26,XLB,35.9512
2022-09-02,XLB,34.1944
2022-09-09,XLB,35.9052
2022-09-16,XLB,33.5275
2022-09-23,XLB,31.6497
2022-09-30,XLB,31.4554
2022-10-07,XLB,32.1261
2022-10-14,XLB,31.5341
2022-10-21,XLB,33.4489
2022-10-28,XLB,34.5728
2022-11-04,XLB,34.8826
2022-11-11,XLB,37.5791
2022-11-18,XLB,36.9963
2022-11-25,XLB,38.0971
2022-12-02,XLB,38.74
2022-12-09,XLB,37.4542
2022-12-16,XLB,36.5754
2022-12-23,XLB,36.5517
2022-12-30,XLB,36.1607
2023-01-06,XLB,37.4129
2023-01-13,XLB,39.0049
2023-01-20,XLB,38.5348
2023-01-27,XLB,38.8234
2023-02-03,XLB,38.828
2023-02-10,XLB,38.1856
2023-02-17,XLB,37.8458
2023-02-24,XLB,37.7946
2023-03-03,XLB,39.382
2023-03-10,XLB,36.3934
2023-03-17,XLB,35.1505
2023-03-24,XLB,35.9112
2023-03-31,XLB,37.7112
2023-04-07,XLB,37.2296
2023-04-14,XLB,37.8374
2023-04-21,XLB,37.7299
2023-04-28,XLB,37.6598
2023-05-05,XLB,37.2437
2023-05-12,XLB,36.5143
2023-05-19,XLB,36.7621
2023-05-26,XLB,35.6447
2023-06-02,XLB,36.7341
2023-06-09,XLB,36.9351
2023-06-16,XLB,38.2208
2023-06-23,XLB,37.431
2023-06-30,XLB,38.9345
2023-07-07,XLB,38.1686
2023-07-14,XLB,39.1177
2023-07-21,XLB,39.3479
2023-07-28,XLB,40.062
2023-08-04,XLB,39.2633
2023-08-11,XLB,38.864
2023-08-18,XLB,37.976
2023-08-25,XLB,37.9619
2023-09-01,XLB,39.3808
2023-09-08,XLB,38.4317
2023-09-15,XLB,38.3895
2023-09-22,XLB,36.9977
2023-09-29,XLB,37.0827
2023-10-06,XLB,36.8184
2023-10-13,XLB,36.6531
2023-10-20,XLB,35.5484
2023-10-27,XLB,35.3832
2023-11-03,XLB,37.196
2023-11-10,XLB,36.5209
2023-11-17,XLB,37.8947
2023-11-24,XLB,38.296
2023-12-01,XLB,39.3488
2023-12-08,XLB,38.6784
2023-12-15,XLB,40.208
2023-12-22,XLB,40.6933
2023-12-29,XLB,40.6648
2024-01-05,XLB,40.0943
2024-01-12,XLB,39.6712
2024-01-19,XLB,39.0913
2024-01-26,XLB,39.2244
2024-02-02,XLB,39.5001
2024-02-09,XLB,39.5239
2024-02-16,XLB,40.4889
2024-02-23,XLB,41.2781
2024-03-01,XLB,41.8152
2024-03-08,XLB,42.476
2024-03-15,XLB,43.1654
2024-03-22,XLB,43.5924
2024-03-29,XLB,44.3176
2024-04-05,XLB,44.2603
2024-04-12,XLB,42.9006
2024-04-19,XLB,42.4426
2024-04-26,XLB,42.7097
2024-05-03,XLB,42.7145
2024-05-10,XLB,43.8166
2024-05-17,XLB,43.9645
2024-05-24,XLB,43.5876
2024-05-31,XLB,43.6687
2024-06-07,XLB,42.8385
2024-06-14,XLB,42.4521
2024-06-21,XLB,42.767
2024-06-28,XLB,42.3332
2024-07-05,XLB,42.1366
2024-07-12,XLB,43.383
2024-07-19,XLB,43.196
2024-07-26,XLB,43.7809
2024-08-02,XLB,43.1625
2024-08-09,XLB,42.453
2024-08-16,XLB,43.4165
2024-08-23,XLB,44.452
2024-08-30,XLB,45.195
2024-09-06,XLB,43.0906
2024-09-13,XLB,44.4328
2024-09-20,XLB,45.0943
2024-09-27,XLB,46.6679
2024-10-04,XLB,45.8253
2024-10-11,XLB,46.172
2024-10-18,XLB,47.0098
2024-10-25,XLB,45.2426
2024-11-01,XLB,44.843
2024-11-08,XLB,45.4882
2024-11-15,XLB,43.9522
2024-11-22,XLB,45.3052
2024-11-29,XLB,45.6375
2024-12-06,XLB,44.2555
2024-12-13,XLB,42.9651
2024-12-20,XLB,41.2076
2024-12-27,XLB,41.1127
2025-01-03,XLB,40.2657
2025-01-10,XLB,40.3189
2025-01-17,XLB,42.7536
2025-01-24,XLB,43.0778
2025-01-31,XLB,42.9762
2025-02-07,XLB,42.7342
2025-02-14,XLB,43.4893
2025-02-21,XLB,42.6277
2025-02-28,XLB,42.9617
2025-03-07,XLB,42.5067
2025-03-14,XLB,41.6161
2025-03-21,XLB,41.5241
2025-03-28,XLB,41.3622
2025-04-04,XLB,37.8752
2025-04-11,XLB,39.1494
2025-04-18,XLB,39.271
2025-04-25,XLB,40.1804
2025-05-02,XLB,41.3038
2025-05-09,XLB,41.1239
2025-05-16,XLB,42.3348
2025-05-23,XLB,41.6783
2025-05-30,XLB,41.9895
2025-06-06,XLB,42.6899
